prediction,label
0.9874898991443004,1.0
0.9982439015076335,1.0
0.03055792680529799,0.0
0.9959554439948612,1.0
0.9984419191362686,1.0
0.990762499373386,1.0
0.9947036764196376,1.0
0.9934777458946051,1.0
4.5397868702434395e-05,0.0
4.5397868702434395e-05,0.0
0.9897473430287456,1.0
0.02940705766431112,0.0
0.0006435465367059419,0.0
0.0005569020309588736,0.0
0.98975389650808,1.0
0.00023512174598747782,0.0
0.9876753389698879,1.0
0.9812663618719402,1.0
0.9870796614160525,1.0
4.5397868702434395e-05,0.0
0.9614589737749013,1.0
0.9834284622858617,1.0
0.002170343851063554,0.0
0.04605803298024115,0.0
0.9919488067730313,1.0
0.989352278395366,1.0
0.9914562365707302,1.0
0.9894988312240639,1.0
0.7310527523761727,1.0
0.9982113645625413,1.0
0.021554534806620968,0.0
0.9922162405661374,1.0
0.9859696969312434,1.0
0.993306268374988,1.0
0.9987016229205642,1.0
0.6875950988199009,1.0
0.9848918545014205,1.0
0.9625963838804071,1.0
0.9916208827725462,1.0
0.0007061155741922027,0.0
0.9972103077225043,1.0
0.9018259969670794,1.0
0.7118351285306382,1.0
0.9941179818803871,1.0
0.19715260214982752,0.0
0.6044955991321556,1.0
0.9367118029403095,1.0
0.8180295967760979,1.0
0.026623825859605155,0.0
4.5397868702434395e-05,0.0
0.8474546004570713,1.0
0.06531332031243968,0.0
0.20258853274032765,0.0
0.0006318418723200365,0.0
0.9949910274332174,1.0
0.009319432736003885,0.0
4.5397868702434395e-05,0.0
0.9917653604130854,1.0
0.9953865060043644,1.0
0.9956846563986871,1.0
0.9852218886872917,1.0
0.04133147648514445,0.0
0.8918268329457208,0.0
4.5397868702434395e-05,0.0
0.9966971614837232,1.0
0.9712734903745295,1.0
0.9992406270077989,1.0
4.5397868702434395e-05,0.0
0.9892500255177252,1.0
0.9830592418303457,1.0
4.5397868702434395e-05,0.0
4.5397868702434395e-05,0.0
0.9968772749695052,1.0
0.9902359214323754,1.0
0.9457976002078521,1.0
4.5397868702434395e-05,0.0
0.0007025439193839298,0.0
4.5397868702434395e-05,0.0
0.00012063090744676273,0.0
0.019808948182532676,0.0
6.227864750101066e-05,0.0
0.9300585437721597,1.0
0.9888001661050725,1.0
0.9796836619632961,1.0
0.9784944492068041,1.0
0.013710296863111615,0.0
0.001894598980302842,0.0
0.13426724451705518,0.0
0.0020622769420329972,0.0
0.9870246142339368,1.0
0.9994246859872632,1.0
0.9894872907608331,1.0
0.9311681856670196,1.0
0.04210805139573496,0.0
0.997844787412832,1.0
0.9982481251493842,1.0
0.997043962768103,1.0
0.9955107899092283,1.0
0.947774161795244,1.0
0.9983081788669864,1.0
0.9927539041466594,1.0
0.4689131489158572,0.0
0.0017041311073249838,0.0
0.991216490727483,1.0
0.9870085596693545,1.0
4.5397868702434395e-05,0.0
0.9919393542044506,1.0
0.9876856270376231,1.0
0.9837298237668188,1.0
0.08899694213209322,0.0
0.9475828979678645,1.0
0.28041715716899307,0.0
0.9843327525943307,1.0
4.5397868702434395e-05,0.0
0.9875734549380544,1.0
0.9971309743843128,1.0
4.5397868702434395e-05,0.0
0.1300166753786001,0.0
0.9934356747661923,1.0
0.9694756241573823,1.0
0.974836526473357,1.0
0.9546310186387955,1.0
4.5397868702434395e-05,0.0
4.5397868702434395e-05,0.0
4.5397868702434395e-05,0.0
0.9895538309914008,1.0
4.5397868702434395e-05,0.0
0.996863042129226,1.0
0.5618315596611712,0.0
0.18059272654628586,0.0
0.5609028355894814,1.0
0.8458757572241289,1.0
0.9761232444185245,1.0
4.5397868702434395e-05,0.0
0.9932196420020039,1.0
0.9886457972513876,1.0
0.9928400517849545,1.0
0.9859401040177808,1.0
0.9491105293534182,0.0
0.9863549865647646,1.0
0.9919383978062702,1.0
0.023346596200494722,0.0
0.6686342022230787,1.0
0.9980582467391578,1.0
0.9991184021265075,1.0
0.9332983852040405,1.0
0.997491103618767,1.0
0.9980161737917128,1.0
4.5397868702434395e-05,0.0
0.9855425266973306,1.0
0.9796623907012942,1.0
0.9885141541281449,1.0
0.9985594860352529,1.0
0.9798447389459798,1.0
0.9842535115424553,1.0
